signal_date,effective_date,strategy_id,stock_code,stock_name,action,signal_ref_price,signal_basis,fill_date,fill_time,fill_price,shares,source
2026-08-24,2026-08-25,MARGIN,2637,慧洋-KY,BUY,97.1,NEXT_OPEN,2026-08-25,10:14:13,97.80,1000,owner_pasted_fill_2026-08-25
2026-08-26,2026-08-27,TRUST,2606,裕民,SELL,72,CARD_CLOSE,2026-08-27,12:24:20,73.8,1000,owner_pasted_fill_2026-08-27
